Date,Close,High,Low,Open,Volume,ticker,sector
2025-12-02,807.3839721679688,811.8308583110671,800.5402746011598,803.3332097388572,2254200,GS,Finance
2025-12-03,828.5388793945312,829.8659814534967,805.1456378076209,805.1456378076209,2347900,GS,Finance
2025-12-04,829.7867431640625,835.887579788815,826.4886946586389,827.5186887656407,1670800,GS,Finance
2025-12-05,846.3561401367188,847.9804104882268,828.4893476177687,829.2222338753676,2277500,GS,Finance
2025-12-08,858.3696899414062,862.202532710398,848.0794204942646,852.8333279144113,2238100,GS,Finance
2025-12-09,868.164794921875,875.236204540594,856.0125683340502,857.6863466479022,2274800,GS,Finance
2025-12-10,880.7032470703125,888.5868524806153,860.9249889675638,862.9849773523011,2394300,GS,Finance
2025-12-11,902.2840576171875,910.2765316831278,879.4751187098009,881.4360911847975,2683000,GS,Finance
2025-12-12,879.435546875,906.2060256488637,878.4748275057357,904.977939402971,2715200,GS,Finance
2025-12-15,881.0499267578125,895.7870225450473,881.0499267578125,883.4367640630632,1976600,GS,Finance
2025-12-16,870.7100830078125,887.6359831895505,865.9264346378657,881.6836702093026,2161600,GS,Finance
2025-12-17,863.95556640625,887.3685742285825,860.1028962664201,877.8211650818964,2213300,GS,Finance
2025-12-18,867.887451171875,884.2191364323135,866.302835455157,872.0471429897783,2066300,GS,Finance
2025-12-19,884.9024658203125,891.1122924143385,873.4831866325773,874.6914454710769,4808300,GS,Finance
2025-12-22,890.3695678710938,896.787340295759,886.2495306174212,887.9133953034745,1442300,GS,Finance
2025-12-23,893.0535278320312,897.2230727806882,885.120414852416,891.7065380081661,1210200,GS,Finance
2025-12-24,902.0364379882812,903.1258536841647,890.0723904289903,892.5087354632198,771800,GS,Finance
2025-12-26,898.3323364257812,904.5520770411326,896.618963879796,902.254341935098,995300,GS,Finance
2025-12-29,883.614990234375,897.7776969502469,883.0009471220923,897.7480163863435,1578000,GS,Finance
2025-12-30,875.929443359375,886.4277183379118,872.7205574258533,886.150377356392,1833300,GS,Finance
2025-12-31,870.5615234375,877.4943228277873,868.3727178682782,875.6125388135954,1221500,GS,Finance
2026-01-02,905.5623168945312,905.6613327098464,872.2947559758666,875.5135558134159,2817600,GS,Finance
2026-01-05,939.3348999023438,952.4576988054562,903.8389402716671,905.6217084820269,3742000,GS,Finance
2026-01-06,946.29736328125,949.367639240271,934.1947055208689,940.2955423062087,1966000,GS,Finance
2026-01-07,931.9861450195312,949.0507161684332,925.0335182899208,947.6938731242234,2683300,GS,Finance
2026-01-08,925.8555297851562,936.116057957002,923.0526812200502,926.4992534327896,1960800,GS,Finance
2026-01-09,929.9656982421875,937.056995526318,923.7460181734681,929.757752946327,1334100,GS,Finance
2026-01-12,940.4342651367188,941.4345787630969,920.1904876394906,925.0335579270275,2179600,GS,Finance
2026-01-13,929.1437377929688,940.8205314482959,922.0623539668134,938.2256884137788,1969600,GS,Finance
2026-01-14,923.71630859375,929.1437414496185,909.0881423719485,923.3498654465398,2513000,GS,Finance
2026-01-15,966.4916381835938,971.8398218580155,915.7930645553358,916.0208976392803,3773700,GS,Finance
2026-01-16,952.7647094726562,975.2467994263548,947.8127099431726,963.6591084375203,3071600,GS,Finance
2026-01-20,934.3135986328125,953.3589703813221,930.0845714906263,937.2947121626017,2629100,GS,Finance
2026-01-21,943.8610229492188,959.618258836998,934.3928022772602,934.9375101350598,2251300,GS,Finance
2026-01-22,945.4852905273438,961.6287968384512,941.6821283063989,950.8433273989625,2468300,GS,Finance
2026-01-23,910.0587158203125,928.1929365850489,908.2462669762169,925.1128072316803,3872600,GS,Finance
2026-01-26,922.9140625,924.7760192007825,909.1673066619076,909.5931713770888,2655900,GS,Finance
2026-01-27,920.7946166992188,924.4393417271565,911.5542286469977,915.1295579749972,2012500,GS,Finance
2026-01-28,927.8165893554688,928.1731188352726,913.9014819286365,923.5578815932334,1674100,GS,Finance
2026-01-29,931.0947875976562,946.2083003675783,916.2487021555244,928.3018525104284,2335400,GS,Finance
2026-01-30,926.4299926757812,937.9087547192612,914.3075069329105,924.9840474330892,1893700,GS,Finance
2026-02-02,937.2451782226562,940.3253074824875,903.3239807815754,923.1814871937376,1802000,GS,Finance
2026-02-03,929.9756469726562,955.2407595753416,910.2369830618794,940.3847602040299,2321900,GS,Finance
2026-02-04,904.5322265625,935.0959533059877,885.2194282993655,928.1235596947575,3561900,GS,Finance
2026-02-05,881.8619384765625,902.0859477313048,868.303361579572,893.0138508974348,3214300,GS,Finance
2026-02-06,919.8339233398438,922.8249504343177,898.5204977723823,899.1543682273673,2473200,GS,Finance
2026-02-09,934.5611572265625,939.8895135725313,918.2096450582895,920.0815153939743,2322600,GS,Finance
2026-02-10,939.879638671875,952.5964006247325,921.0026180469961,936.6212445988094,3324900,GS,Finance
2026-02-11,935.5218505859375,958.8358420327925,922.3396305822372,941.5137577786719,2654300,GS,Finance
2026-02-12,895.8662719726562,959.0934320339674,895.3017367413962,946.9907130858718,3188700,GS,Finance
2026-02-13,896.4506225585938,897.2924383338793,860.6575539652756,885.8235900215421,2623000,GS,Finance
2026-02-17,907.2459106445312,912.7030238135872,896.9853820977502,899.0156898208336,2008500,GS,Finance
2026-02-18,924.76611328125,938.6020318265028,911.1481141555994,912.7327903233859,1864900,GS,Finance
2026-02-19,907.85009765625,920.7351496508852,897.7876007637025,916.1199126884006,1974200,GS,Finance
2026-02-20,913.3864135742188,913.5151703999004,891.9244642095072,903.7894359206774,2009100,GS,Finance
2026-02-23,883.7437744140625,923.0527507339972,875.2659532845172,909.6823514476142,2535900,GS,Finance
2026-02-24,893.608154296875,903.0169535277645,873.1861128021866,876.939706733635,1971500,GS,Finance
2026-02-25,912.53466796875,913.6538246956984,898.8077398133594,905.9385707595484,1763600,GS,Finance
2026-02-26,920.0814819335938,929.3813512480314,912.6930771199676,918.8533957630589,2220300,GS,Finance
2026-02-27,851.3180541992188,907.4539136005715,845.950103636087,903.2447140013328,5552300,GS,Finance
2026-03-02,857.9190063476562,869.7966520679189,832.3317618038074,836.3142104248782,2873200,GS,Finance
2026-03-03,858.795166015625,864.5299018603185,821.0216377054891,832.3317774173322,3782100,GS,Finance
2026-03-04,863.4446411132812,874.9439493459278,856.2264529921267,866.0233033314352,2081700,GS,Finance
2026-03-05,831.7941284179688,862.7178386116808,818.5923019083422,858.2276182019754,3093700,GS,Finance
2026-03-06,817.8157348632812,823.5305390186446,797.8139203195095,812.4195338956446,2473000,GS,Finance
2026-03-09,828.3792114257812,833.0087714913384,791.5116641162913,806.4458464581081,3258200,GS,Finance
2026-03-10,830.1513671875,842.3775135994551,822.7240786469663,831.0175448995619,1871900,GS,Finance
2026-03-11,820.1454467773438,829.1457584338937,806.9834229987335,826.3082882089209,2227000,GS,Finance
2026-03-12,784.0645141601562,803.6681201830515,780.6594767923647,801.786398600958,3533000,GS,Finance
2026-03-13,778.7777709960938,794.49846434799,777.075252410534,785.8963611272785,2567400,GS,Finance
2026-03-16,791.2826538085938,801.9257496642291,786.5335646121588,788.5247888263667,2082700,GS,Finance
2026-03-17,803.498779296875,816.8400059428774,799.9444367547594,802.7620360546564,1955600,GS,Finance
2026-03-18,801.9456787109375,812.6087070271379,797.4853555933689,797.4853555933689,1541300,GS,Finance
2026-03-19,805.9480590820312,812.5987411471679,787.1210595105324,789.450757980204,1765900,GS,Finance
2026-03-20,809.9603881835938,823.600226136298,801.3980871631452,803.4590116225854,3918400,GS,Finance
2026-03-23,827.6224975585938,845.8023843975209,825.3624386248922,829.3448870621654,2190300,GS,Finance
2026-03-24,832.052978515625,840.7944825887811,814.4107599261373,821.3103450133813,1656100,GS,Finance
2026-03-25,838.1461791992188,850.9995056264154,830.2410161078947,841.3022527755711,1628900,GS,Finance
2026-03-26,819.0303955078125,841.0931340639529,812.5290189853214,830.1314345449495,2052200,GS,Finance
2026-03-27,799.3670654296875,813.5146753977273,794.2795018526815,810.0997329651887,2106800,GS,Finance
2026-03-30,804.0563354492188,815.037966460176,798.3614632086708,807.5609096079204,1621400,GS,Finance
2026-03-31,842.2778930664062,844.7768892263738,806.445822361064,820.2848552245671,2689800,GS,Finance
2026-04-01,856.435546875,866.381702501079,846.4196911065476,856.1766779939967,1803600,GS,Finance
2026-04-02,859.2531127929688,863.4944303968281,827.3537204650028,834.7113090494499,1717700,GS,Finance
2026-04-06,862.2498779296875,869.3784948506818,855.9974653167983,859.2132730694112,1444500,GS,Finance
2026-04-07,860.3582763671875,864.1614613607902,846.2703399308134,854.2352372478092,1498400,GS,Finance
2026-04-08,901.7756958007812,914.0914131111363,889.6789839929008,899.0477282599688,2439000,GS,Finance
2026-04-09,899.7545776367188,905.4097080900849,891.3615745546059,898.0421539173074,1797800,GS,Finance
2026-04-10,903.8167114257812,904.9716555671396,891.0728878645393,899.4061568259743,1642700,GS,Finance
2026-04-13,886.88134765625,893.0043868405718,861.5430664116833,871.7082278292152,4236200,GS,Finance
2026-04-14,905.638671875,910.1786607831826,886.1943376960936,890.4953894144785,2822600,GS,Finance
2026-04-15,895.5431518554688,923.7189631938282,893.1636242626328,910.9851058311854,2403900,GS,Finance
2026-04-16,896.0509033203125,903.975997630366,891.9190887369546,894.0497132467892,1742100,GS,Finance
2026-04-17,921.8870849609375,925.1128586129627,908.217288782352,911.4829258115856,2805100,GS,Finance
2026-04-20,937.6077880859375,937.6675223849871,918.9400600411338,919.6270348638764,2374300,GS,Finance
2026-04-21,922.4844360351562,947.8327435418381,918.4920215449791,940.3556864865968,1765400,GS,Finance
2026-04-22,930.7380981445312,936.8511106221245,927.0642868444145,934.8798179913987,1382600,GS,Finance
2026-04-23,927.2135620117188,940.2461514958565,916.6501319251059,930.8973390362396,1655000,GS,Finance
2026-04-24,922.8428344726562,928.8264732380284,915.1865745814679,926.4071429970794,1263300,GS,Finance
2026-04-27,933.6950073242188,937.5977898511031,921.9368305232924,921.9766331321692,1223000,GS,Finance
2026-04-28,922.4844360351562,941.1521640622856,920.1845743729076,937.109981117505,1501600,GS,Finance
2026-04-29,901.6263427734375,925.9193036492366,895.2145980680115,923.4302732630828,1725900,GS,Finance
2026-04-30,919.7166748046875,923.9280948431746,901.0290149063287,906.4152500147118,1880300,GS,Finance
2026-05-01,919.6569213867188,931.6739673349706,908.1376815137018,912.3789989974781,1359800,GS,Finance
2026-05-04,899.3065795898438,920.9412115242092,895.0552963894747,918.2232098806113,1660100,GS,Finance
2026-05-05,914.8580322265625,917.7054682953158,904.234807192047,905.7381912105915,1507200,GS,Finance
2026-05-06,933.2369995117188,939.9175787356154,927.2434558509663,931.8232473114226,2318200,GS,Finance
2026-05-07,921.8074340820312,941.1422053898132,917.9344881603267,933.8145144098863,1715300,GS,Finance
2026-05-08,932.370849609375,935.6564183281972,923.3904693109786,931.892975221478,1665000,GS,Finance
2026-05-11,940.7140502929688,945.6125056611387,922.5640608454437,928.5576652353872,2411400,GS,Finance
2026-05-12,941.7495727539062,944.3381400802936,916.7596709102469,938.0259322060158,2236500,GS,Finance
2026-05-13,951.2277221679688,955.3396051173437,928.9857812616895,937.7073532243602,2355200,GS,Finance
2026-05-14,964.7083740234375,971.3789268372649,956.2854733295283,962.6574154181511,1898000,GS,Finance
2026-05-15,944.3082275390625,955.2898587311545,937.4783427684613,949.4655519556767,1862700,GS,Finance
2026-05-18,942.20751953125,957.4702711270156,934.431790906699,943.5814691885706,1508000,GS,Finance
2026-05-19,924.664794921875,935.5169913874638,919.7564344394463,929.1251177947441,1767300,GS,Finance
2026-05-20,977.8106079101562,978.417916742471,936.373234748948,940.8534894606655,3104400,GS,Finance
2026-05-21,983.8340454101562,995.1143481322039,966.0424610758233,977.9002358621685,2452300,GS,Finance
2026-05-22,992.3564453125,1000.9485827382347,986.5520704264984,990.2656841750414,1923500,GS,Finance
2026-05-26,990.1561889648438,1012.0795266126196,982.6990638791686,1002.113500296361,2080600,GS,Finance
2026-05-27,992.0975952148438,999.2461438209881,970.1443597867003,991.5400548498139,2195000,GS,Finance
2026-05-28,1003.9454345703125,1005.5383897283438,978.1391842526722,982.0917353818012,2273000,GS,Finance
2026-05-29,1021.06005859375,1022.7126872637696,999.5946022252514,1004.8414977203302,2158000,GS,Finance
2026-06-01,1048.5799560546875,1051.199951171875,1011.5999755859375,1015.3300170898438,2666700,GS,Finance
2026-06-02,1064.5799560546875,1073.969970703125,1047.8900146484375,1049.739990234375,2125600,GS,Finance
2026-06-03,1041.02001953125,1055.969970703125,1031.010009765625,1055.280029296875,2562200,GS,Finance
2026-06-04,1092.6099853515625,1095.9000244140625,1050.0,1052.8699951171875,2608800,GS,Finance
2026-06-05,1038.6800537109375,1098.3599853515625,1035.5999755859375,1092.8199462890625,2643800,GS,Finance
2026-06-08,1045.0,1063.1800537109375,1042.3299560546875,1052.780029296875,2326700,GS,Finance
2026-06-09,1032.010009765625,1064.3499755859375,1006.2999877929688,1061.7900390625,2868500,GS,Finance
2026-06-10,1001.2899780273438,1036.31005859375,1000.0399780273438,1028.3499755859375,2287200,GS,Finance
2026-06-11,1035.6400146484375,1036.9200439453125,1000.4500122070312,1013.5,2561900,GS,Finance
2026-06-12,1062.75,1073.739990234375,1048.06005859375,1053.0,2206000,GS,Finance
2026-06-15,1076.1700439453125,1094.1800537109375,1075.0,1089.52001953125,2364000,GS,Finance
2026-06-16,1090.6700439453125,1097.25,1085.530029296875,1086.0,1965500,GS,Finance
2026-06-17,1099.1400146484375,1121.949951171875,1094.2900390625,1098.4599609375,2180000,GS,Finance
2026-06-18,1096.56005859375,1125.0,1093.3299560546875,1120.0,4499200,GS,Finance
2026-06-22,1106.3699951171875,1115.97998046875,1091.6300048828125,1109.699951171875,1894400,GS,Finance
2026-06-23,1094.43994140625,1103.550048828125,1069.0,1077.3399658203125,2066900,GS,Finance
2026-06-24,1076.9100341796875,1090.0999755859375,1068.510009765625,1090.0,1933100,GS,Finance
2026-06-25,1065.0899658203125,1105.25,1062.0999755859375,1095.6199951171875,1950000,GS,Finance
2026-06-26,1019.6099853515625,1057.0,1013.3800048828125,1054.739990234375,4008500,GS,Finance
2026-06-29,1020.2100219726562,1035.9300537109375,1016.1699829101562,1029.18994140625,1887200,GS,Finance
2026-06-30,1011.3699951171875,1026.3199462890625,1006.1099853515625,1019.2899780273438,3162800,GS,Finance
2026-07-01,1019.6099853515625,1033.530029296875,1003.0,1010.0,1735000,GS,Finance
2026-07-02,1021.0,1039.280029296875,1009.72998046875,1038.989990234375,1543500,GS,Finance
2026-07-06,1055.2900390625,1055.2900390625,1029.0,1029.8800048828125,1754400,GS,Finance
2026-07-07,1042.97998046875,1053.8599853515625,1035.1300048828125,1052.0,1353500,GS,Finance
2026-07-08,1029.6400146484375,1040.1800537109375,1011.9199829101562,1030.0,1699000,GS,Finance
2026-07-09,1055.969970703125,1064.010009765625,1042.6099853515625,1055.0,1241800,GS,Finance
2026-07-10,1055.1800537109375,1067.1700439453125,1048.0,1063.2099609375,1110600,GS,Finance
2026-07-13,1045.9100341796875,1057.8199462890625,1036.8399658203125,1056.3399658203125,1799500,GS,Finance
2026-07-14,1140.0,1143.8399658203125,1082.0,1085.0,3792600,GS,Finance
2026-07-15,1152.0699462890625,1153.989990234375,1117.4000244140625,1148.4200439453125,2736800,GS,Finance
2026-07-16,1095.4599609375,1152.449951171875,1089.010009765625,1147.6500244140625,2529400,GS,Finance
2026-07-17,1065.219970703125,1085.9300537109375,1047.1500244140625,1071.6400146484375,2162700,GS,Finance
2026-07-20,1055.030029296875,1087.9000244140625,1053.6600341796875,1074.6500244140625,1718300,GS,Finance
2026-07-21,1085.56005859375,1088.47998046875,1063.0,1070.0699462890625,1718600,GS,Finance
2026-07-22,1098.199951171875,1106.6600341796875,1078.0,1078.52001953125,1538700,GS,Finance
2026-07-23,1074.719970703125,1084.72998046875,1062.47998046875,1072.52001953125,1852700,GS,Finance
2026-07-24,1061.22998046875,1077.3800048828125,1051.8199462890625,1075.0,1381400,GS,Finance
2026-07-27,1048.22998046875,1088.5,1029.0,1080.1800537109375,2538900,GS,Finance
2026-07-28,1033.3399658203125,1047.7099609375,1011.8699951171875,1041.9300537109375,2173100,GS,Finance
2026-07-29,980.75,1028.1199951171875,977.7000122070312,1025.0,3198400,GS,Finance
2026-07-30,1024.8599853515625,1029.7900390625,998.510009765625,1007.3599853515625,2330800,GS,Finance
2026-07-31,1018.3800048828125,1042.97998046875,1008.5999755859375,1034.719970703125,1553700,GS,Finance
2026-08-03,1027.06005859375,1027.9599609375,1005.1599731445312,1025.0,1706500,GS,Finance
2026-08-04,1052.97998046875,1066.1600341796875,1043.27001953125,1050.0,2653600,GS,Finance
2026-08-05,1060.3800048828125,1077.2099609375,1060.02001953125,1063.7099609375,1648000,GS,Finance
2026-08-06,1032.5799560546875,1068.0400390625,1030.780029296875,1062.0400390625,1726500,GS,Finance
2026-08-07,1039.6099853515625,1047.0,1032.030029296875,1038.3399658203125,1429400,GS,Finance
2026-08-10,1034.510009765625,1045.4300537109375,1030.0699462890625,1039.6099853515625,1819100,GS,Finance
2026-08-11,1034.4100341796875,1043.4300537109375,1027.18994140625,1036.3900146484375,1829300,GS,Finance
2026-08-12,1037.2099609375,1056.050048828125,1031.739990234375,1055.0,1737800,GS,Finance
2026-08-13,1042.6300048828125,1059.0699462890625,1038.469970703125,1040.6099853515625,1421700,GS,Finance
2026-08-14,1039.4200439453125,1043.739990234375,1029.5799560546875,1040.9100341796875,1592900,GS,Finance
2026-08-17,1051.31005859375,1054.6300048828125,1038.1400146484375,1040.7900390625,1450400,GS,Finance
2026-08-18,1040.469970703125,1043.5,1026.0799560546875,1040.0,1909200,GS,Finance
2026-08-19,1021.6500244140625,1044.8199462890625,1014.5,1044.8199462890625,2744200,GS,Finance
2026-08-20,1001.9500122070312,1026.4200439453125,1001.6799926757812,1016.989990234375,1756200,GS,Finance
2026-08-21,1039.280029296875,1043.6600341796875,1008.8499755859375,1015.989990234375,2744000,GS,Finance
2026-08-24,1036.280029296875,1047.3699951171875,1030.1800537109375,1039.0,1987500,GS,Finance
2026-08-25,1058.8800048828125,1063.52001953125,1039.2900390625,1050.0,2497300,GS,Finance
2026-08-26,1040.4599609375,1062.56005859375,1036.780029296875,1061.0,1487900,GS,Finance
2026-08-27,1040.8699951171875,1052.550048828125,1035.0,1041.6800537109375,1712500,GS,Finance
2025-08-28,110.1573486328125,110.44890170919774,108.91340268064054,109.69087260799938,14189800,XOM,Energy
2025-08-29,111.07086181640625,111.5567786110806,110.38086085770887,110.51691696705754,14597900,XOM,Energy
2025-09-02,111.45960235595703,111.99410640835276,110.13790801462953,110.96396512433365,15206700,XOM,Energy
2025-09-03,108.7579116821289,111.20692931573902,108.3205820734289,110.75988670859203,14920100,XOM,Energy
2025-09-04,109.2341079711914,109.94354241103126,108.24283345769933,108.9522753120418,12864400,XOM,Energy
2025-09-05,106.15339660644531,108.63156805289493,105.9493050079647,108.45663769312769,16826700,XOM,Energy
2025-09-08,106.75592803955078,106.95029922384167,105.29817752263065,106.63931274347881,15440500,XOM,Energy
2025-09-09,107.53339385986328,109.34100502528872,107.41677115372212,107.41677115372212,14899500,XOM,Energy
2025-09-10,109.33129119873047,109.38959884806225,107.71804369852568,108.02903760030244,15837600,XOM,Energy
2025-09-11,108.98143005371094,109.59368261284318,107.74720452242771,108.26227519488062,11534500,XOM,Energy
2025-09-12,109.00086975097656,110.03101108521462,108.72875009078862,109.68115036518988,11105700,XOM,Energy
2025-09-15,109.18551635742188,109.29241865919302,108.18452881765838,109.02030640541297,12880500,XOM,Energy
2025-09-16,111.44988250732422,112.07185544585985,109.60339710220181,109.77832745457134,17208000,XOM,Energy
2025-09-17,112.0427017211914,112.23706548421598,110.83763007853405,111.30410607559392,13302000,XOM,Energy
2025-09-18,110.72100830078125,112.10101030753755,110.20593765139351,111.92607995354716,14628700,XOM,Energy
2025-09-19,109.64227294921875,110.76960355094826,109.46734259427805,110.69185507886297,38746500,XOM,Energy
2025-09-22,108.86479949951172,109.62283595581596,108.41775692138489,109.28268825518494,15611500,XOM,Energy
2025-09-23,110.74044036865234,111.51791024684958,109.31185114530597,109.54508914296424,25369100,XOM,Energy
2025-09-24,111.33326721191406,112.49947211017462,111.24580573715848,111.3429876250545,14756100,XOM,Energy
2025-09-25,112.3342514038086,112.63552488617954,111.18749478043796,111.41101237450077,15012600,XOM,Energy
2025-09-26,113.91834259033203,115.02623236742072,112.6549558689841,112.69383010504892,18568900,XOM,Energy
2025-09-29,111.00283813476562,113.21861761945259,110.46832667376563,112.7910084506526,19189300,XOM,Energy
2025-09-30,109.57424926757812,110.29340412684338,108.78706634614592,110.15734800250948,18076200,XOM,Energy
2025-10-01,108.83564758300781,109.83663504878889,108.15536699883687,109.38959246283336,16614000,XOM,Energy
2025-10-02,108.15536499023438,109.90466106611652,107.90268617173395,108.8162121516571,13062600,XOM,Energy
2025-10-03,110.06988525390625,110.54608168355931,108.74819084896897,108.74819084896897,12950100,XOM,Energy
2025-10-06,110.9833984375,111.53734331429891,109.99213138962384,110.09903368290979,12036800,XOM,Energy
2025-10-07,111.04170989990234,111.28466830140734,108.5926850606109,110.85705914211792,11945000,XOM,Energy
2025-10-08,110.8084716796875,111.77059235046264,110.2156599629254,111.1583323936962,12301000,XOM,Energy
2025-10-09,109.729736328125,112.25650222809438,109.56451897960814,111.20692015111413,10976200,XOM,Energy
2025-10-10,107.61113739013672,109.44790229414498,107.59169656608793,109.09804160628607,13811600,XOM,Energy
2025-10-13,109.07861328125,109.13692834557659,108.18452804960516,108.39833265162953,10296500,XOM,Energy
2025-10-14,109.127197265625,109.77832400668812,107.59169837799688,107.64029302443528,11167200,XOM,Energy
2025-10-15,108.46635437011719,110.37114743614104,107.84438142670133,109.62283878732902,12182900,XOM,Energy
2025-10-16,107.52367401123047,109.0300191284848,107.28071559970572,108.72874565633255,11782200,XOM,Energy
2025-10-17,109.07861328125,109.72974750046133,108.04847192368108,108.48579412636526,13460100,XOM,Energy
2025-10-20,109.52565002441406,109.96297961815183,108.8259360205379,108.84536943126957,9523600,XOM,Energy
2025-10-21,109.53536987304688,110.16706322885845,108.83564845827111,109.71030022674081,9202300,XOM,Energy
2025-10-22,111.47903442382812,111.93579741467622,109.89494828160163,110.25452197818252,12938800,XOM,Energy
2025-10-23,112.71327209472656,113.5587626407378,112.11073255125102,113.34495804742382,15001100,XOM,Energy
2025-10-24,112.13988494873047,113.18946707646688,111.93580077075434,113.07284436855093,9919400,XOM,Energy
2025-10-27,112.67440032958984,112.72298756536166,111.85805617489514,112.44115490567556,10975400,XOM,Energy
2025-10-28,111.79002380371094,112.90763398641612,111.7511495678905,112.23706639389255,9535200,XOM,Energy
2025-10-29,113.17003631591797,113.75314249285343,111.57622957183459,111.68313187663922,12570600,XOM,Energy
2025-10-30,111.45960235595703,113.23805227913105,111.30410541485863,113.15059081063988,16172900,XOM,Energy
2025-10-31,111.13890075683594,111.98439873160424,109.44791222180191,110.76960662593272,20213400,XOM,Energy
2025-11-03,110.55579376220703,111.75114495268399,110.43917105956209,111.27494855892905,12290300,XOM,Energy
2025-11-04,110.92510223388672,111.12918642907434,109.34101591057156,110.18650651713413,16860700,XOM,Energy
2025-11-05,110.47805786132812,111.93580844495868,110.46833744804312,110.87650583197897,12400900,XOM,Energy
2025-11-06,111.27495574951172,111.70256493900654,110.43917819613684,110.43917819613684,14219700,XOM,Energy
2025-11-07,113.91834259033203,114.2001752409251,111.66368880008984,111.96495486146412,17181100,XOM,Energy
2025-11-10,114.89017486572266,115.11369245227725,112.20791192555146,114.13214580783787,13048000,XOM,Energy
2025-11-11,116.40623474121094,117.40722222583193,115.4829957289592,115.4829957289592,16077100,XOM,Energy
2025-11-12,114.7929916381836,115.92031479926958,114.47228475914534,115.74538444838527,13790900,XOM,Energy
2025-11-13,115.44412231445312,116.38680215875796,114.9484850676996,115.28862536860791,17291900,XOM,Energy
2025-11-14,116.94403076171875,117.13029659441288,114.36575532080614,116.12054640396673,17064300,XOM,Energy
2025-11-17,115.36568450927734,117.14989176671764,114.80689452973157,116.63031603758692,16034900,XOM,Energy
2025-11-18,116.68914794921875,117.13030271084352,114.18930088409608,114.95396016235371,15808500,XOM,Energy
2025-11-19,115.04218292236328,115.85586186327224,113.65011056424346,114.55201596702355,15919200,XOM,Energy
2025-11-20,114.71866607666016,116.66953586139736,114.44417378999563,115.65979317287263,14401000,XOM,Energy
2025-11-21,114.77749633789062,115.07159202420067,113.3756185430189,114.68926239644966,15667600,XOM,Energy
2025-11-24,113.68932342529297,114.89512993221705,112.48350943901481,114.89512993221705,18034900,XOM,Energy
2025-11-25,112.2580337524414,113.62069723587572,111.94432721264401,112.91485565149314,14434600,XOM,Energy
2025-11-26,112.5129165649414,113.46384162902656,112.06196387586725,112.160003247741,11650600,XOM,Energy
2025-11-28,113.64030456542969,116.4048458806149,112.5619387649192,112.68937948010587,7240800,XOM,Energy
2025-12-01,114.33634185791016,115.10100859456215,113.81676607945676,113.81676607945676,12658100,XOM,Energy
2025-12-02,113.11091613769531,114.30692462311544,112.43449087183676,114.15007509746478,14607700,XOM,Energy
2025-12-03,115.48333740234375,115.65979780503157,113.60109061388896,113.66971368830343,16819100,XOM,Energy
2025-12-04,114.83631134033203,116.01270901724688,114.36575526130771,115.1892321392773,13686900,XOM,Energy
2025-12-05,114.24811553955078,116.44406141854374,114.12067482295866,114.4539847645169,12516900,XOM,Energy
2025-12-08,113.69912719726562,114.69906446838193,112.77761095258792,113.55207561874306,14904200,XOM,Energy
2025-12-09,115.92448425292969,118.10082671847627,114.59122954393455,114.60103497720259,23790800,XOM,Energy
2025-12-10,117.1891098022461,117.51262176910427,116.04212098813484,116.3950417739158,19845200,XOM,Energy
2025-12-11,117.1891098022461,117.99298326333523,116.72835169417907,116.76756594586071,14781800,XOM,Energy
2025-12-12,116.48326873779297,117.56163448599445,115.98329637586768,117.09107842247377,14459500,XOM,Energy
2025-12-15,115.44412231445312,116.68914307822224,114.55201487415584,116.66953969111152,16358700,XOM,Energy
2025-12-16,112.42469024658203,114.54220754921194,112.35606717379666,114.47358447642657,17638700,XOM,Energy
2025-12-17,115.10101318359375,115.30688241650844,112.90505974046134,112.9442739961624,18502200,XOM,Energy
2025-12-18,114.24811553955078,114.68926281028475,113.35600808534332,114.68926281028475,13705600,XOM,Energy
2025-12-19,114.3951644897461,115.25785562394006,113.67951745617594,114.45398212999562,45412800,XOM,Energy
2025-12-22,115.82644653320312,116.13034763504118,115.03237102421896,115.03237102421896,11768600,XOM,Energy
2025-12-23,117.07147216796875,117.66947644340163,115.99310637729363,116.14015795769345,12567600,XOM,Energy
2025-12-24,116.87540435791016,117.68908325934501,116.77737246746888,116.9832416812017,6137400,XOM,Energy
2025-12-26,116.76757049560547,117.19891980155684,116.19897504309758,116.55189584262978,8066100,XOM,Energy
2025-12-29,118.1596450805664,118.9145063803753,117.05187045384986,117.787120887003,14782500,XOM,Energy
2025-12-30,118.61060333251953,119.40467892344513,118.25768250974248,118.71844066610998,11150500,XOM,Energy
2025-12-31,117.97337341308594,118.87528625081782,117.51262278040748,118.79685774677961,10559900,XOM,Energy
2026-01-02,120.23795318603516,120.26736200605848,117.25773726088853,117.72829333996988,14175100,XOM,Energy
2026-01-05,122.8946533203125,123.45344332148551,119.98306055864913,122.74760174540302,30112200,XOM,Energy
2026-01-06,118.66941833496094,123.32600423236111,118.62039864956253,122.8848495018372,23328600,XOM,Energy
2026-01-07,116.15975952148438,117.75770853507144,115.94408487086373,117.44400199217434,20353000,XOM,Energy
2026-01-08,120.49283599853516,121.19867008146332,116.32641717390011,116.64012370387496,20232700,XOM,Energy
2026-01-09,122.1594009399414,122.40448440102317,120.67909474078854,120.8065429273374,16137700,XOM,Energy
2026-01-12,121.59080505371094,122.0515631554925,120.149713111323,122.01234890434581,15314900,XOM,Energy
